450790,5972
266230,5973
319970,5974
608020,5975
639310,5976
514660,5977
365800,5978
10500,5979
555400,5980
538550,5981
693601,5982
209690,5983
683070,5984
466860,5985
345630,5986
333490,5987
557810,5988
379320,5989
639600,5990
706310,5991
717790,5992
535200,5993
433570,5994
427006,5995
638180,5996
645790,5997
422300,5998
242110,5999
400790,6000
397570,6001
321471,6002
449820,6003
586490,6004
508410,6005
271459,6006
321190,6007
221260,6008
267530,6009
751870,6010
448910,6011
496400,6012
623140,6013
618662,6014
390417,6015
742630,6016
296530,6017
349000,6018
364980,6019
222638,6020
279962,6021
420,6022
412230,6023
519910,6024
356110,6025
538920,6026
369783,6027
200910,6028
48803,6029
609200,6030
590720,6031
321290,6032
729360,6033
421180,6034
236110,6035
527407,6036
590220,6037
312740,6038
498520,6039
355950,6040
335110,6041
429990,6042
491401,6043
410460,6044
628240,6045
216290,6046
750900,6047
430280,6048
612650,6049
674630,6050
389180,6051
210036,6052
441781,6053
543810,6054
271430,6055
25808,6056
703470,6057
319140,6058
558302,6059
590910,6060
393220,6061
470030,6062
495890,6063
290490,6064
625910,6065
281102,6066
433742,6067
714861,6068
670960,6069
379583,6070
750340,6071
713950,6072
592890,6073
298950,6074
316320,6075
541720,6076
751590,6077
509830,6078
47892,6079
386100,6080
354820,6081
507360,6082
449394,6083
590181,6084
302750,6085
444611,6086
463430,6087
721117,6088
379582,6089
9760,6090
547210,6091
500870,6092
311690,6093
314660,6094
357330,6095
212800,6096
507380,6097
398940,6098
685310,6099
528730,6100
267654,6101
256527,6102
592423,6103
259041,6104
769080,6105
601500,6106
318170,6107
420490,6108
326006,6109
301240,6110
222097,6111
620630,6112
486760,6113
517240,6114
436080,6115
384630,6116
319170,6117
629330,6118
537324,6119
22430,6120
369740,6121
736330,6122
463070,6123
423740,6124
500280,6125
512621,6126
389915,6127
207815,6128
65740,6129
521790,6130
343760,6131
39392,6132
343250,6133
625060,6134
391730,6135
536576,6136
247350,6137
331354,6138
604500,6139
607480,6140
580200,6141
509694,6142
39550,6143
342799,6144
624531,6145
374320,6146
660850,6147
573470,6148
502870,6149
631130,6150
527010,6151
315930,6152
389510,6153
708830,6154
658297,6155
727590,6156
748610,6157
503700,6158
399831,6159
521210,6160
256525,6161
679390,6162
385700,6163
573490,6164
234900,6165
459220,6166
446010,6167
602817,6168
216456,6169
744590,6170
277630,6171
335491,6172
331120,6173
417080,6174
373980,6175
529760,6176
595753,6177
595510,6178
485890,6179
583670,6180
369821,6181
625100,6182
378790,6183
505550,6184
747430,6185
758550,6186
528055,6187
306520,6188
429950,6189
216433,6190
269710,6191
538610,6192
297513,6193
619170,6194
346830,6195
668890,6196
300360,6197
674530,6198
252390,6199
661600,6200
208792,6201
556221,6202
242590,6203
316600,6204
566050,6205
384590,6206
548440,6207
749650,6208
677996,6209
598020,6210
385830,6211
371390,6212
420410,6213
357910,6214
342560,6215
204734,6216
403280,6217
498560,6218
718960,6219
374050,6220
374500,6221
43190,6222
215920,6223
537540,6224
390405,6225
541410,6226
658296,6227
446150,6228
513104,6229
275530,6230
516510,6231
266270,6232
489570,6233
710860,6234
719000,6235
580720,6236
527410,6237
454560,6238
480595,6239
509850,6240
711080,6241
590570,6242
741440,6243
361310,6244
593700,6245
571750,6246
268280,6247
544080,6248
705950,6249
388140,6250
573690,6251
364327,6252
406870,6253
35460,6254
623260,6255
390444,6256
333430,6257
411480,6258
249113,6259
274880,6260
623670,6261
34179,6262
637804,6263
415090,6264
585790,6265
406620,6266
558290,6267
610310,6268
220801,6269
654140,6270
747820,6271
330270,6272
313120,6273
708630,6274
331510,6275
302180,6276
679190,6277
386070,6278
342784,6279
345650,6280
558670,6281
541380,6282
367890,6283
423364,6284
755140,6285
608170,6286
216260,6287
300380,6288
331240,6289
754200,6290
449393,6291
204340,6292
623267,6293
357110,6294
340680,6295
326028,6296
615680,6297
457197,6298
545270,6299
351100,6300
227080,6301
329010,6302
661240,6303
494570,6304
718680,6305
453990,6306
283813,6307
670810,6308
396190,6309
734070,6310
329013,6311
745230,6312
545500,6313
435881,6314
63900,6315
592470,6316
760180,6317
465720,6318
513108,6319
382850,6320
316930,6321
576260,6322
534580,6323
271010,6324
99612,6325
229626,6326
208289,6327
325723,6328
489930,6329
346800,6330
200440,6331
345990,6332
369080,6333
333900,6334
325137,6335
729230,6336
412130,6337
403410,6338
608800,6339
382120,6340
491030,6341
386640,6342
409710,6343
18523,6344
362740,6345
359300,6346
493080,6347
368860,6348
717630,6349
416360,6350
220803,6351
333210,6352
693030,6353
489851,6354
210095,6355
248470,6356
294280,6357
348530,6358
278620,6359
629470,6360
569687,6361
287370,6362
636310,6363
367850,6364
333380,6365
699590,6366
525380,6367
597700,6368
426743,6369
272100,6370
390391,6371
711741,6372
308380,6373
453400,6374
714170,6375
361550,6376
293500,6377
478049,6378
449680,6379
497860,6380
690770,6381
534360,6382
430316,6383
699680,6384
236660,6385
401780,6386
741282,6387
649271,6388
266310,6389
373140,6390
524340,6391
304730,6392
405540,6393
410910,6394
524680,6395
39560,6396
228180,6397
682760,6398
259590,6399
659350,6400
380930,6401
24420,6402
225821,6403
349020,6404
464810,6405
588420,6406
697800,6407
382870,6408
328940,6409
207730,6410
518790,6411
388830,6412
432420,6413
489520,6414
606720,6415
721108,6416
522570,6417
500234,6418
438390,6419
326720,6420
381020,6421
470770,6422
389922,6423
452450,6424
350330,6425
573340,6426
210076,6427
509210,6428
275163,6429
369782,6430
701290,6431
341770,6432
467930,6433
399620,6434
288630,6435
408400,6436
19980,6437
360280,6438
708940,6439
277747,6440
336680,6441
302610,6442
49900,6443
600240,6444
424760,6445
457760,6446
381170,6447
731870,6448
637695,6449
449160,6450
3050,6451
272270,6452
462390,6453
423180,6454
208690,6455
637755,6456
274160,6457
346010,6458
337740,6459
460650,6460
278530,6461
724840,6462
295067,6463
715193,6464
533470,6465
637700,6466
286830,6467
726260,6468
264560,6469
615180,6470
471450,6471
324343,6472
674900,6473
411570,6474
314580,6475
612610,6476
207420,6477
216332,6478
350530,6479
628860,6480
577380,6481
477940,6482
373870,6483
712350,6484
333520,6485
429620,6486
639262,6487
464350,6488
362830,6489
206142,6490
742310,6491
596910,6492
230880,6493
347280,6494
236080,6495
726600,6496
425340,6497
47000,6498
256390,6499
501930,6500
344810,6501
421600,6502
29900,6503
222070,6504
535950,6505
258668,6506
400660,6507
72903,6508
471590,6509
661890,6510
258814,6511
497240,6512
626491,6513
430960,6514
379551,6515
599860,6516
586090,6517
599540,6518
569050,6519
465520,6520
369502,6521
631690,6522
476490,6523
531930,6524
688244,6525
654050,6526
492961,6527
403870,6528
266490,6529
613670,6530
462610,6531
292880,6532
308171,6533
355430,6534
271465,6535
337400,6536
736410,6537
652340,6538
398250,6539
311490,6540
303630,6541
206094,6542
358030,6543
206150,6544
432270,6545
438440,6546
737990,6547
736180,6548
622200,6549
401628,6550
742010,6551
208200,6552
629650,6553
433910,6554
493650,6555
343600,6556
366970,6557
391340,6558
688260,6559
448203,6560
766521,6561
434360,6562
367260,6563
492150,6564
44660,6565
298680,6566
641380,6567
533780,6568
455080,6569
404240,6570
581060,6571
600230,6572
495750,6573
231040,6574
2810,6575
22450,6576
509672,6577
203345,6578
690950,6579
109702,6580
639950,6581
72905,6582
547030,6583
336040,6584
431180,6585
430318,6586
313780,6587
574820,6588
692290,6589
509649,6590
41100,6591
592340,6592
522333,6593
380,6594
674420,6595
202130,6596
513093,6597
435340,6598
536790,6599
479990,6600
460260,6601
371493,6602
755570,6603
524270,6604
670100,6605
293740,6606
590230,6607
496440,6608
404214,6609
472770,6610
610560,6611
302870,6612
327650,6613
264280,6614
500248,6615
215859,6616
616110,6617
401390,6618
531520,6619
249117,6620
463850,6621
528220,6622
464110,6623
590202,6624
319320,6625
488812,6626
354160,6627
60800,6628
462083,6629
642280,6630
707770,6631
304750,6632
42910,6633
237590,6634
722540,6635
334260,6636
604170,6637
435870,6638
359497,6639
385470,6640
204382,6641
561547,6642
411891,6643
408140,6644
655440,6645
312430,6646
50146,6647
369766,6648
445210,6649
355920,6650
749050,6651
412210,6652
530500,6653
751750,6654
288100,6655
644150,6656
347070,6657
709400,6658
536570,6659
489990,6660
92622,6661
496620,6662
667160,6663
39150,6664
284070,6665
279740,6666
294981,6667
295193,6668
234330,6669
224500,6670
396480,6671
421100,6672
597860,6673
533920,6674
367600,6675
520644,6676
754120,6677
400721,6678
339388,6679
509732,6680
316060,6681
219097,6682
744550,6683
364720,6684
564890,6685
501430,6686
374690,6687
322360,6688
502930,6689
380170,6690
299230,6691
715470,6692
346160,6693
461520,6694
487040,6695
410260,6696
540900,6697
545200,6698
222547,6699
686230,6700
555660,6701
492480,6702
201275,6703
674360,6704
620970,6705
33700,6706
440740,6707
555030,6708
704830,6709
24960,6710
204309,6711
352200,6712
485141,6713
17710,6714
605328,6715
656880,6716
364360,6717
558720,6718
265145,6719
222086,6720
611770,6721
469930,6722
755560,6723
392420,6724
294946,6725
501950,6726
216130,6727
326250,6728
489560,6729
268750,6730
359610,6731
620740,6732
389910,6733
242840,6734
27050,6735
544560,6736
364050,6737
405170,6738
277776,6739
652700,6740
630900,6741
359120,6742
440540,6743
363200,6744
343426,6745
509698,6746
532290,6747
234920,6748
665460,6749
439501,6750
436661,6751
555810,6752
674970,6753
319400,6754
397690,6755
528053,6756
492955,6757
647340,6758
324080,6759
589600,6760
295023,6761
657270,6762
644160,6763
305780,6764
694430,6765
446330,6766
7830,6767
466010,6768
204524,6769
375750,6770
288880,6771
616640,6772
706380,6773
369210,6774
542690,6775
327410,6776
492952,6777
289022,6778
513111,6779
631250,6780
671270,6781
765420,6782
688730,6783
457195,6784
294370,6785
634170,6786
546220,6787
210230,6788
2500,6789
231910,6790
15100,6791
563320,6792
608580,6793
204360,6794
620321,6795
392646,6796
535731,6797
570380,6798
51020,6799
372770,6800
690440,6801
363180,6802
509723,6803
464790,6804
318871,6805
511820,6806
65259,6807
485620,6808
467045,6809
448750,6810
617110,6811
231200,6812
444140,6813
395510,6814
34600,6815
326037,6816
489170,6817
455520,6818
31920,6819
654670,6820
661142,6821
667250,6822
245173,6823
427630,6824
514970,6825
301420,6826
394760,6827
348160,6828
476865,6829
765770,6830
667170,6831
252270,6832
222566,6833
590400,6834
766100,6835
253510,6836
335310,6837
659090,6838
259470,6839
509300,6840
558110,6841
673910,6842
214730,6843
573010,6844
409370,6845
426860,6846
453260,6847
258410,6848
444760,6849
347150,6850
295550,6851
392890,6852
319850,6853
524590,6854
557790,6855
432450,6856
63940,6857
410100,6858
749880,6859
405030,6860
494391,6861
581950,6862
510570,6863
440750,6864
677910,6865
339550,6866
335430,6867
605321,6868
343961,6869
764010,6870
362950,6871
502980,6872
208500,6873
486490,6874
381320,6875
646800,6876
678560,6877
298920,6878
289760,6879
558030,6880
632870,6881
316862,6882
561630,6883
626543,6884
7860,6885
464050,6886
620743,6887
439230,6888
653870,6889
515690,6890
399900,6891
244064,6892
759680,6893
385350,6894
670480,6895
672530,6896
210086,6897
352140,6898
629796,6899
473610,6900
390366,6901
470480,6902
417750,6903
369812,6904
311163,6905
339520,6906
639370,6907
200990,6908
723170,6909
656450,6910
513880,6911
357970,6912
16620,6913
410890,6914
646480,6915
211400,6916
227300,6917
468190,6918
369980,6919
673760,6920
677992,6921
549900,6922
390040,6923
252690,6924
372580,6925
342230,6926
222067,6927
377360,6928
468070,6929
277540,6930
382466,6931
511131,6932
364200,6933
477821,6934
530020,6935
24077,6936
721750,6937
295080,6938
405580,6939
413370,6940
637733,6941
677692,6942
337480,6943
258356,6944
550590,6945
547050,6946
362150,6947
390361,6948
301246,6949
376680,6950
414470,6951
709580,6952
658420,6953
643390,6954
602990,6955
361620,6956
644390,6957
301116,6958
514320,6959
369802,6960
411460,6961
340720,6962
388471,6963
569684,6964
729970,6965
589790,6966
208810,6967
366050,6968
287980,6969
296220,6970
614140,6971
653580,6972
483980,6973
259220,6974
358610,6975
622320,6976
47500,6977
425542,6978
357930,6979
645180,6980
637735,6981
685870,6982
216418,6983
295066,6984
658384,6985
428610,6986
414671,6987
714332,6988
270950,6989
611320,6990
701490,6991
521680,6992
387290,6993
370050,6994
471896,6995
492968,6996
540721,6997
596460,6998
344490,6999
279603,7000
723940,7001
500203,7002
626580,7003
207010,7004
360500,7005
624540,7006
221165,7007
679650,7008
236090,7009
716660,7010
650570,7011
733490,7012
361250,7013
98500,7014
328210,7015
685080,7016
267490,7017
436990,7018
342620,7019
247292,7020
372330,7021
514090,7022
241280,7023
605940,7024
335010,7025
652390,7026
768856,7027
277679,7028
590186,7029
370770,7030
525330,7031
431250,7032
394740,7033
225320,7034
493220,7035
441250,7036
591010,7037
703560,7038
369787,7039
755220,7040
256320,7041
339034,7042
658293,7043
398470,7044
354260,7045
439960,7046
65600,7047
419450,7048
404690,7049
450350,7050
637768,7051
558832,7052
339600,7053
409340,7054
241540,7055
768310,7056
645911,7057
531640,7058
578270,7059
388950,7060
489720,7061
374990,7062
202370,7063
467031,7064
509691,7065
395050,7066
287120,7067
648630,7068
449320,7069
263340,7070
238010,7071
388960,7072
257650,7073
454250,7074
531131,7075
43013,7076
205990,7077
341780,7078
453130,7079
605910,7080
523150,7081
297895,7082
509702,7083
624280,7084
258654,7085
224162,7086
554670,7087
207610,7088
438220,7089
451570,7090
622352,7091
498470,7092
596130,7093
263680,7094
408510,7095
513106,7096
665500,7097
501270,7098
714350,7099
654260,7100
581880,7101
360096,7102
390470,7103
222581,7104
649990,7105
397870,7106
662710,7107
626620,7108
588390,7109
548830,7110
343462,7111
595420,7112
373860,7113
269950,7114
753510,7115
