,genres,title,tags,specs,price,early_access,item_id,developer,anio_lanzamiento
17807,"rpg,strategy",Mordheim: City of the Damned - Undead,"strategy,rpg","single-player,multi-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",9.99,False,534990,Rogue Factor,2016
12248,action,Moose Invasion,action,"single-player,steam achievements,commentary available",0.99,False,737280,Daniel Meredith,2017
2302,"simulation,strategy",The Terminal 2,"simulation,strategy,management","single-player,steam achievements,steam leaderboards",4.99,False,313620,FrameLineNetwork Kft.,2014
23026,"adventure,casual,free to play,indie,simulation",One Manga Day - Bonus Content,"indie,casual,simulation,adventure,free to play,anime","single-player,downloadable content,partial controller support",3.99,False,367380,DeXP,2015
4572,"action,adventure,indie,rpg,strategy,early access",Survive Me Miolhr,"early access,indie,strategy,adventure,rpg,action","single-player,steam achievements,full controller support,steam trading cards,steam cloud",9.99,True,418430,Miolhr SM,2016
4465,"free to play,massively multiplayer,strategy",Steam Pack,"massively multiplayer,strategy,free to play","single-player,multi-player,mmo,co-op,downloadable content",29.99,False,407800,Light Vision Interactive,2015
3075,simulation,World of Subways 4 – New York Line 7,"simulation,trains,singleplayer","single-player,steam achievements,steam cloud",19.99,False,343070,TML-Studios,2015
9676,free to play,Lumber King DLC - Holy Armor,free to play,"single-player,downloadable content,steam achievements,steam cloud",2.99,False,681511,,2017
5556,"action,casual,indie",Vega Tank,"action,indie,casual","single-player,multi-player,cross-platform multiplayer,partial controller support,steam cloud,stats,steam leaderboards",4.99,False,442860,Vega Play,2016
17064,"indie,rpg,strategy",Fantasy Grounds - Cold Mountain (5E),"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",6.99,False,563650,"SmiteWorks USA, LLC",2016
19598,"casual,indie",BoX -containment-,"indie,casual,puzzle","single-player,steam trading cards,partial controller support,steam cloud",1.99,False,479150,Memorazer Production,2016
18312,"adventure,casual,indie,rpg,simulation",Diaries of a Spaceport Janitor,"indie,adventure,casual,simulation,rpg,pixel graphics,female protagonist","single-player,steam achievements,steam trading cards,partial controller support",9.99,False,436500,Sundae Month,2016
20678,"design &amp,illustration,web publishing",RPG Maker VX Ace - Ancient Dungeons: Forgotten Depths,"design & illustration,web publishing","downloadable content,steam trading cards,steam workshop",4.99,False,406072,Joel Steudler,2016
9382,"action,adventure,indie,rpg",Plexus,"action,indie,rpg,adventure,nonlinear,shooter,bullet hell,2d,singleplayer,fantasy,sci-fi,gore,action-adventure","single-player,steam achievements,partial controller support",6.99,False,672250,Plexus team,2017
19178,"rpg,strategy",Mordheim: City of the Damned - Witch Hunters,"strategy,rpg","single-player,multi-player,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud",9.99,False,450812,Rogue Factor,2016
18155,"casual,indie,simulation",FourChords Guitar Karaoke - James Blunt Song Pack,"indie,casual,simulation","single-player,downloadable content,steam achievements,full controller support,steam trading cards",4.99,False,537157,Musopia,2016
3966,"casual,simulation",Autobahn Police Simulator,"simulation,casual,driving,open world,multiplayer,realistic,singleplayer","single-player,steam achievements,steam trading cards,partial controller support,steam cloud",9.99,False,348510,Z-Software,2015
24034,"adventure,indie",Randal's Monday Demo,"adventure,indie","single-player,game demo",,False,333140,Nexus Game Studios,2014
8641,"indie,simulation,strategy",Intelligent Design: An Evolutionary Sandbox,"simulation,strategy,indie,sandbox,sci-fi,singleplayer,experimental,science,puzzle,base building,family friendly,relaxing,god game","single-player,steam achievements,partial controller support,steam cloud,steam leaderboards",6.99,False,627620,Pill Bug Interactive,2017
1253,"action,adventure",Resident Evil: Revelations Enhancement Set,"action,adventure","single-player,co-op,downloadable content,steam achievements,full controller support,steam cloud,valve anti-cheat enabled",1.99,False,229622,Capcom,2013
26551,"action,adventure",Sleeping Dogs: Martial Arts Pack,"action,adventure","single-player,downloadable content,steam achievements,partial controller support",2.99,False,202191,United Front Games,2012
12183,"adventure,casual,indie,simulation",Happy Santa,"indie,casual,adventure,simulation","single-player,steam trading cards",1.99,False,746490,TSS Studio,2017
24534,"design &amp,illustration,web publishing",RPG Maker VX Ace - Adventurer's Journey 3,"design & illustration,web publishing","downloadable content,steam trading cards,steam workshop",4.99,False,297640,Enterbrain,2014
355,"rpg,casual",Puzzle Quest 2,"rpg,casual,puzzle,match 3,fantasy,singleplayer,2d,indie,touch-friendly","single-player,multi-player,steam achievements,partial controller support,steam cloud,stats",9.99,False,47540,Infinite Interactive,2010
26366,action,Street Fighter X Tekken: Gems Assist 6,action,"single-player,multi-player,co-op,downloadable content,partial controller support",2.99,False,210098,"Capcom U.S.A., Inc.",2013
14921,"action,adventure,indie,rpg",Victor Vran: Fractured Worlds,"action,adventure,rpg,indie","single-player,multi-player,online co-op,local co-op,cross-platform multiplayer,downloadable content,steam achievements,full controller support,steam cloud",11.99,False,493880,Haemimont Games,2017
5321,action,ARSLAN - Scenario Set 5,action,"single-player,multi-player,co-op,downloadable content,steam achievements,partial controller support",13.99,False,428564,,2016
22250,"indie,simulation,strategy",The Viceroy,"strategy,indie,simulation","single-player,steam achievements,steam cloud",19.99,False,387430,Goatee Games,2015
4205,"casual,simulation",Rocksmith® 2014 – Blues Rock Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",7.99,False,390365,Ubisoft - San Francisco,2015
9663,"action,indie",Luna,"action,indie,puzzle-platformer","single-player,partial controller support",2.99,False,666810,Lushboy Studios,2017
12626,"casual,indie",FIGHTING BOX,"indie,casual","single-player,full controller support",0.99,False,721420,Artur Rezende,2017
26813,action,Sleeping Dogs: Top Dog Gold Pack,action,downloadable content,2.99,False,215242,United Front Games,2012
13931,"action,adventure,casual",Hangry Bunnies From Mars - Original Soundtrack,"action,adventure,casual","single-player,downloadable content",2.99,False,686070,Studio229,2017
18115,"action,indie,sports,early access",Streamline,"early access,action,indie,sports,parkour,multiplayer","multi-player,online multi-player,steam achievements,steam trading cards,partial controller support",19.99,True,252850,Proletariat Inc.,2016
25564,"action,adventure",Saints Row IV - The Rectifier,"action,adventure","single-player,co-op,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",0.99,False,238303,Deep Silver Volition,2014
24624,"action,free to play,indie,sports,strategy",ACE Founder Pack DLC,"strategy,action,indie,sports,free to play","single-player,multi-player,co-op,downloadable content",29.99,False,318271,Spearhead Games,2014
5930,"adventure,indie,rpg",Fairyland: Incursion,"adventure,rpg,indie,rpgmaker,board game,multiplayer,anime","single-player,co-op,local co-op,shared/split screen,steam achievements,steam trading cards",2.99,False,493760,Naarassusi Game,2016
915,"indie,casual",AVSEQ,"indie,casual,music","single-player,steam achievements",1.99,False,207670,Big Robot Ltd,2012
16165,"design &amp,illustration,education,utilities",Quantum Engine,"design & illustration,utilities,education",includes level editor,14.99,False,597910,"Wannes Vanoyenbrugge,Jorn Segers",2017
3762,"action,adventure",Ryoma Sakamoto,"action,adventure","single-player,downloadable content,steam achievements,full controller support,steam trading cards,steam cloud",3.99,False,333816,Acquire Corp.,2015
1103,racing,F1 Race Stars - Canada Track,racing,"single-player,multi-player,co-op,shared/split screen,downloadable content,steam achievements,partial controller support,steam cloud",4.99,False,220812,Codemasters Birmingham,2013
17643,"simulation,sports",Football Manager Touch 2017 - Board-Override,"simulation,sports","single-player,downloadable content",0.99,False,489843,Sports Interactive,2016
13258,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Rockin’ Covers Song Pack,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",9.99,False,637743,Ubisoft - San Francisco,2017
1589,"action,indie,rpg",Ring Runner: Flight of the Sages,"action,rpg,indie,space,sci-fi,story rich,great soundtrack,shooter,multiplayer,co-op,shoot em up,flight","single-player,multi-player,co-op,shared/split screen,steam achievements,full controller support,steam trading cards,captions available,steam workshop,steam cloud,steam leaderboards",4.99,False,258010,Triple.B.Titles,2013
2092,"casual,indie,simulation",Infinite Game Works Episode 0,"simulation,visual novel,indie,casual,anime",single-player,12.99,False,302290,Sakura River Interactive,2014
7218,"action,adventure,rpg",Tom Clancy’s The Division™ - Survival,"adventure,action,rpg,violent,survival","single-player,multi-player,co-op,downloadable content,steam trading cards",14.99,False,556470,Massive Entertainment,2016
17512,"action,racing",PhysDrive,"racing,action,memes,physics","single-player,steam achievements,steam trading cards",0.99,False,541380,Royal Deal Games,2016
10102,"action,adventure,indie,rpg",Eddy紫 ~Eddy Violet~,"action,indie,adventure,rpg","single-player,steam cloud",2.99,False,662990,大谷 DGSpitzer,2017
3580,"action,indie",Super Star Path,"action,indie,shoot em up,arcade,colorful,retro,pixel graphics,puzzle,2d,great soundtrack,singleplayer,match 3,difficult,sci-fi,1990s,1980s,bullet hell","single-player,steam achievements,full controller support,steam trading cards,captions available,steam cloud,stats,steam leaderboards",0.89,False,375120,DYA Games,2015
27442,"adventure,strategy,indie",Flotilla,"strategy,indie,adventure,space,sci-fi,tactical,short,rogue-like",partial controller support,9.99,False,55000,Blendo Games,2010
7065,"casual,indie,simulation",Citalis,"casual,indie,simulation","single-player,steam trading cards",1.99,False,539440,Matt Hooper,2016
7396,"casual,simulation",Rocksmith® 2014 Edition – Remastered – Creedence Clearwater Revival - “Fortunate Son”,"casual,simulation","single-player,shared/split screen,downloadable content,steam achievements,steam trading cards,partial controller support,steam cloud,steam leaderboards",2.99,False,509680,Ubisoft - San Francisco,2016
13093,"adventure,casual",Captain Firebeard and the Bay of Crows,"casual,adventure,visual novel,anime,puzzle,colorful,great soundtrack,story rich,funny,mystery,pirates,swordplay,naval,sailing","single-player,steam achievements",5.99,False,722760,Sapphire Dragon Productions,2017
5368,"action,adventure,indie,rpg",Warden: Melody of the Undergrowth,"action,adventure,rpg,indie,3d platformer,platformer,colorful,stylized,1990s,multiple endings,swordplay,inventory management,character action game,puzzle-platformer,lore-rich","single-player,steam achievements,full controller support,steam trading cards,captions available,steam cloud,stats",19.99,False,338310,Cardboard Keep,2016
4365,"indie,rpg,strategy",Fantasy Grounds - Rolemaster Classic: Dún Crú,"strategy,rpg,indie","multi-player,co-op,cross-platform multiplayer,downloadable content",6.99,False,415560,"SmiteWorks USA, LLC",2015
11748,rpg,LOST SPHEAR Demo,rpg,"single-player,game demo",,False,730940,Tokyo RPG Factory,2017
17166,"free to play,massively multiplayer,rpg,strategy,early access",Gods and Idols,"early access,free to play,massively multiplayer,strategy,space,god game,rpg,rts","multi-player,online multi-player,mmo,co-op,online co-op",Free To Play,True,423890,Viking Tao,2016
